10/10/2022 15:29:06.804074 ./fileserver:     Creating C150NastyDgmSocket(nastiness=3)
10/10/2022 15:29:13.335623 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:13.335648 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:13.336921 ./fileserver:     Responding with message="b9d614873a0e997e6d9187db8e653446f84c8ee7"
10/10/2022 15:29:13.336945 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |b9d614873a0e997e6d9187db8e653446f84c8ee7.|
10/10/2022 15:29:13.336991 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |b9d614873a0e997e6d9187db8e653446f84c8ee7.|
10/10/2022 15:29:13.337189 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/10/2022 15:29:13.337208 ./fileserver:     C150NastyDgmSocket::read: DELAYING packet of length 8 |success.|
10/10/2022 15:29:16.387498 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/10/2022 15:29:16.387525 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/10/2022 15:29:16.387565 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=8 |success.|
10/10/2022 15:29:16.387636 ./fileserver:     C150DgmSocket::write: Success writing packet with len=8 |success.|
10/10/2022 15:29:16.388511 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:16.388532 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:16.389015 ./fileserver:     Responding with message="ed1a853a3bd73c52d49809d78798c01528288a27"
10/10/2022 15:29:16.389037 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
10/10/2022 15:29:16.389071 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
10/10/2022 15:29:16.389259 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/10/2022 15:29:16.389279 ./fileserver:     C150NastyDgmSocket::read: DELAYING packet of length 8 |success.|
10/10/2022 15:29:19.395424 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/10/2022 15:29:19.395447 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/10/2022 15:29:19.395483 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=8 |success.|
10/10/2022 15:29:19.395561 ./fileserver:     C150DgmSocket::write: Success writing packet with len=8 |success.|
10/10/2022 15:29:19.395586 ./fileserver:     C150NastyDgmSocket::read: delivering delayed packet. readlen=8 |success.|
10/10/2022 15:29:19.411913 ./fileserver:     Responding with message="509c3bbba070aee5a6c24f75b0a22bb1b5924de9"
10/10/2022 15:29:19.411939 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |509c3bbba070aee5a6c24f75b0a22bb1b5924de9.|
10/10/2022 15:29:19.411987 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |509c3bbba070aee5a6c24f75b0a22bb1b5924de9.|
10/10/2022 15:29:19.412192 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:19.412212 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:19.426396 ./fileserver:     Responding with message="509c3bbba070aee5a6c24f75b0a22bb1b5924de9"
10/10/2022 15:29:19.426422 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |509c3bbba070aee5a6c24f75b0a22bb1b5924de9.|
10/10/2022 15:29:19.426475 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |509c3bbba070aee5a6c24f75b0a22bb1b5924de9.|
10/10/2022 15:29:19.426856 ./fileserver:     C150NastyDgmSocket::read: delivering delayed packet. readlen=8 |success.|
10/10/2022 15:29:19.426886 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=8 |success.|
10/10/2022 15:29:19.426917 ./fileserver:     C150DgmSocket::write: Success writing packet with len=8 |success.|
10/10/2022 15:29:19.426942 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/10/2022 15:29:19.426961 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/10/2022 15:29:19.428823 ./fileserver:     Responding with message="2ae44fb0bc87b11d4dd709fabb01d41b4da3f1d8"
10/10/2022 15:29:19.428844 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |2ae44fb0bc87b11d4dd709fabb01d41b4da3f1d8.|
10/10/2022 15:29:19.428874 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |2ae44fb0bc87b11d4dd709fabb01d41b4da3f1d8.|
10/10/2022 15:29:19.428941 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:19.428961 ./fileserver:     C150NastyDgmSocket::read: dropping packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:19.429089 ./fileserver:     C150DgmSocket::read: successful read with len=8 |failure.|
10/10/2022 15:29:19.429108 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |failure.|
10/10/2022 15:29:19.429129 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=8 |failure.|
10/10/2022 15:29:19.429155 ./fileserver:     C150DgmSocket::write: Success writing packet with len=8 |failure.|
10/10/2022 15:29:19.432661 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:19.432681 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:19.434971 ./fileserver:     Responding with message="f7b01477912929f4bafcb4fa55d1e2a3c78154fb"
10/10/2022 15:29:19.434992 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |f7b01477912929f4bafcb4fa55d1e2a3c78154fb.|
10/10/2022 15:29:19.435026 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |f7b01477912929f4bafcb4fa55d1e2a3c78154fb.|
10/10/2022 15:29:19.435053 ./fileserver:     C150DgmSocket::read: successful read with len=8 |failure.|
10/10/2022 15:29:19.435072 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |failure.|
10/10/2022 15:29:19.435092 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=8 |failure.|
10/10/2022 15:29:19.435119 ./fileserver:     C150DgmSocket::write: Success writing packet with len=8 |failure.|
10/10/2022 15:29:19.439905 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:19.439924 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:19.444228 ./fileserver:     Responding with message="e77ea6c165d950a8a12106e0d5c0cea731436b8f"
10/10/2022 15:29:19.444251 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |e77ea6c165d950a8a12106e0d5c0cea731436b8f.|
10/10/2022 15:29:19.444288 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |e77ea6c165d950a8a12106e0d5c0cea731436b8f.|
10/10/2022 15:29:19.444315 ./fileserver:     C150DgmSocket::read: successful read with len=8 |failure.|
10/10/2022 15:29:19.444334 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |failure.|
10/10/2022 15:29:19.444354 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=8 |failure.|
10/10/2022 15:29:19.444381 ./fileserver:     C150DgmSocket::write: Success writing packet with len=8 |failure.|
10/10/2022 15:29:19.446565 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:19.446585 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:19.450323 ./fileserver:     Responding with message="8d55d5b9ea5f4c2b2aef5bad91732c427c5a35cd"
10/10/2022 15:29:19.450344 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |8d55d5b9ea5f4c2b2aef5bad91732c427c5a35cd.|
10/10/2022 15:29:19.450374 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |8d55d5b9ea5f4c2b2aef5bad91732c427c5a35cd.|
10/10/2022 15:29:19.450399 ./fileserver:     C150DgmSocket::read: successful read with len=8 |failure.|
10/10/2022 15:29:19.450418 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |failure.|
10/10/2022 15:29:19.450438 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=8 |failure.|
10/10/2022 15:29:19.450463 ./fileserver:     C150DgmSocket::write: Success writing packet with len=8 |failure.|
10/10/2022 15:29:19.451854 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:19.451874 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:19.454452 ./fileserver:     Responding with message="22b123ed27c0214d4b6b4890c9e296f8036c0797"
10/10/2022 15:29:19.454478 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |22b123ed27c0214d4b6b4890c9e296f8036c0797.|
10/10/2022 15:29:19.454508 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |22b123ed27c0214d4b6b4890c9e296f8036c0797.|
10/10/2022 15:29:19.454533 ./fileserver:     C150DgmSocket::read: successful read with len=8 |failure.|
10/10/2022 15:29:19.454551 ./fileserver:     C150NastyDgmSocket::read: DELAYING packet of length 8 |failure.|
10/10/2022 15:29:19.457354 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:19.457373 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:19.459677 ./fileserver:     Responding with message="22b123ed27c0214d4b6b4890c9e296f8036c0797"
10/10/2022 15:29:19.459697 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |22b123ed27c0214d4b6b4890c9e296f8036c0797.|
10/10/2022 15:29:19.459726 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |22b123ed27c0214d4b6b4890c9e296f8036c0797.|
10/10/2022 15:29:19.459916 ./fileserver:     C150DgmSocket::read: successful read with len=8 |failure.|
10/10/2022 15:29:19.459935 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |failure.|
10/10/2022 15:29:19.459955 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=8 |failure.|
10/10/2022 15:29:19.459981 ./fileserver:     C150DgmSocket::write: Success writing packet with len=8 |failure.|
